0.100000 0.000000 0.888375
0.300000 0.000000 0.819339
0.500000 0.000000 0.991098
0.700000 0.000000 0.029913
0.750000 0.000000 1.242940
0.800000 1.377570 0.601644
0.850000 0.000000 0.744023
0.900000 1.402791 0.612929
0.950000 0.000000 1.559288
1.000000 0.000000 1.692665
1.050000 0.949976 0.000000
1.100000 1.564603 0.000000
1.300000 1.564804 0.000000
1.500000 0.000000 0.930070
1.700000 1.564452 0.000000
1.900000 1.564167 0.000000
2.100000 1.563821 0.000000
2.300000 1.563405 0.000000
2.500000 1.562907 0.000000
2.700000 1.562307 0.000000
2.900000 1.561573 0.000000
0.750000 0.000000 1.441108
0.800000 1.377569 0.601644
0.850000 1.390840 0.609897
0.900000 1.402792 0.612929
0.950000 1.413806 0.611596
1.000000 0.000000 1.306448
1.050000 1.434663 0.597232
1.100000 0.000000 0.170743
0.750000 0.000000 0.379023
0.800000 0.000000 1.726682
0.850000 0.000000 0.247635
0.900000 1.402792 0.612929
0.950000 1.413806 0.611596
1.000000 1.424264 0.606364
1.050000 1.564351 0.000000
1.100000 1.446005 0.583128
0.750000 0.923553 0.745821
0.800000 0.832943 0.075780
0.850000 0.198007 0.316701
0.900000 0.035807 0.924231
0.950000 0.274072 0.146561
1.000000 0.868300 0.035988
1.050000 0.491271 0.850343
1.100000 0.275763 0.754372
0.750000 0.954915 0.315054
0.800000 0.513723 0.843820
0.850000 0.749447 0.664542
0.900000 0.882070 0.112589
0.950000 0.492995 0.218626
1.000000 0.000883 0.200455
1.050000 0.477630 0.471992
1.100000 0.832516 0.009378
